open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
2026-09-05 02:30:00,79521.55,79622.0,79521.55,79619.45,44.93815,2026-09-05 02:44:59.999,3576265.4514442,12682,24.94556000,1985163.71709320,0
2026-09-05 02:45:00,79619.44,79619.45,79538.58,79569.09,28.12324,2026-09-05 02:59:59.999,2237683.707211,7649,13.15199000,1046387.11719150,0
2026-09-05 03:00:00,79569.09,79569.09,79510.93,79545.75,35.061,2026-09-05 03:14:59.999,2788876.4292658,8467,13.28881000,1057017.90523300,0
2026-09-05 03:15:00,79545.76,79614.0,79545.75,79584.0,92.65582,2026-09-05 03:29:59.999,7374577.6715408,14649,60.96484000,4852266.62174700,0
2026-09-05 03:30:00,79584.01,79630.0,79584.0,79622.75,44.10923,2026-09-05 03:44:59.999,3511391.1615022,10290,24.26048000,1931300.34098790,0
2026-09-05 03:45:00,79622.75,79630.74,79581.57,79582.0,50.35297,2026-09-05 03:59:59.999,4008739.5487082,6082,17.47588000,1391369.04798380,0
2026-09-05 04:00:00,79581.99,79589.84,79513.29,79539.99,59.15723,2026-09-05 04:14:59.999,4706471.6245352,9665,25.26486000,2009775.39328910,0
2026-09-05 04:15:00,79540.0,79576.0,79539.99,79558.28,40.60011,2026-09-05 04:29:59.999,3230369.9909783,4769,15.37922000,1223573.93060210,0
2026-09-05 04:30:00,79558.28,79560.12,79530.0,79533.28,40.4304,2026-09-05 04:44:59.999,3215868.1379598,5286,15.28364000,1215717.20811020,0
2026-09-05 04:45:00,79533.29,79559.88,79500.0,79500.01,143.771,2026-09-05 04:59:59.999,11434699.0705848,11982,56.65842000,4506114.07118960,0
2026-09-05 05:00:00,79500.01,79558.73,79442.0,79558.73,157.98511,2026-09-05 05:14:59.999,12554898.7512902,14235,61.26698000,4868918.28515480,0
2026-09-05 05:15:00,79558.73,79586.04,79520.0,79586.04,170.2383,2026-09-05 05:29:59.999,13542988.9037784,9044,73.44500000,5842262.37124020,0
2026-09-05 05:30:00,79586.04,79594.0,79522.0,79522.01,33.70382,2026-09-05 05:44:59.999,2682035.6057251,5728,13.03965000,1037734.00926990,0
2026-09-05 05:45:00,79522.01,79600.01,79493.82,79577.53,124.63355,2026-09-05 05:59:59.999,9913770.7459086,9989,75.81901000,6030674.94308180,0
2026-09-05 06:00:00,79577.53,79635.97,79576.0,79626.54,63.25981,2026-09-05 06:14:59.999,5035800.7188722,10016,42.67496000,3397044.52897900,0
2026-09-05 06:15:00,79626.54,79645.45,79613.4,79643.03,55.52302,2026-09-05 06:29:59.999,4421169.3144063,8062,25.26619000,2011831.58547190,0
2026-09-05 06:30:00,79643.03,79715.72,79630.0,79664.0,62.82879,2026-09-05 06:44:59.999,5005476.741645,9479,37.77189000,3009208.63907560,0
2026-09-05 06:45:00,79664.0,79684.78,79644.0,79644.01,74.15322,2026-09-05 06:59:59.999,5907042.4368292,9881,48.39379000,3854954.95594500,0
2026-09-05 07:00:00,79644.01,79698.0,79639.22,79692.44,79.60953,2026-09-05 07:14:59.999,6343471.7755985,15039,57.26342000,4562765.70505960,0
2026-09-05 07:15:00,79692.44,79717.59,79672.68,79717.58,51.25829,2026-09-05 07:29:59.999,4085203.900669,6558,36.18135000,2883593.11793900,0
2026-09-05 07:30:00,79717.58,79749.7,79708.14,79730.74,84.52359,2026-09-05 07:44:59.999,6738435.3937997,8786,42.79806000,3412111.25382680,0
2026-09-05 07:45:00,79731.17,79763.41,79694.71,79709.96,57.88614,2026-09-05 07:59:59.999,4615150.6517382,8593,32.94824000,2626780.22916050,0
2026-09-05 08:00:00,79709.96,79709.96,79633.38,79662.01,77.19173,2026-09-05 08:14:59.999,6149893.2753451,9581,34.50999000,2749376.59562950,0
2026-09-05 08:15:00,79662.01,79727.95,79608.22,79639.43,88.72061,2026-09-05 08:29:59.999,7067732.7529682,14836,39.22483000,3124786.33418800,0
2026-09-05 08:30:00,79639.44,79639.44,79568.0,79615.3,109.76188,2026-09-05 08:44:59.999,8737487.6149708,13703,48.79553000,3884242.91701460,0
2026-09-05 08:45:00,79615.29,79667.99,79600.0,79650.0,102.25462,2026-09-05 08:59:59.999,8142090.8480923,10938,45.60963000,3631819.25990330,0
2026-09-05 09:00:00,79650.01,79735.97,79650.0,79719.41,111.56626,2026-09-05 09:14:59.999,8891979.3219385,12236,46.44571000,3701691.83657860,0
2026-09-05 09:15:00,79719.41,79719.41,79693.15,79697.72,72.63975,2026-09-05 09:29:59.999,5789248.0030542,10251,25.58854000,2039321.29557160,0
2026-09-05 09:30:00,79697.72,79708.35,79657.34,79689.48,108.87572,2026-09-05 09:44:59.999,8675440.0673213,10157,40.90390000,3259264.06022630,0
2026-09-05 09:45:00,79689.48,79689.48,79612.0,79631.28,98.14335,2026-09-05 09:59:59.999,7816755.9572373,9759,23.71334000,1888528.15757600,0
2026-09-05 10:00:00,79631.29,79636.91,79619.55,79622.0,97.22428,2026-09-05 10:14:59.999,7741989.4995632,7893,32.35182000,2576095.49465760,0
2026-09-05 10:15:00,79622.0,79660.0,79600.02,79615.99,92.55074,2026-09-05 10:29:59.999,7369299.2468545,13200,35.36696000,2815964.24629780,0
2026-09-05 10:30:00,79615.99,79664.0,79600.0,79600.01,74.31512,2026-09-05 10:44:59.999,5917799.8222913,15458,30.56903000,2434172.11935490,0
2026-09-05 10:45:00,79600.0,79656.23,79593.92,79618.01,60.00344,2026-09-05 10:59:59.999,4777290.1035416,12127,29.27212000,2330604.20143190,0
2026-09-05 11:00:00,79618.0,79673.96,79618.0,79649.5,84.56018,2026-09-05 11:14:59.999,6735568.7277602,13594,42.70361000,3401481.36932450,0
2026-09-05 11:15:00,79649.5,79649.5,79620.0,79623.95,24.93771,2026-09-05 11:29:59.999,1985693.7916757,5435,13.65435000,1087210.41523900,0
2026-09-05 11:30:00,79623.94,79640.48,79608.0,79608.0,52.97243,2026-09-05 11:44:59.999,4218201.0496033,8736,25.59758000,2038329.19008790,0
2026-09-05 11:45:00,79608.01,79674.33,79608.0,79609.28,61.5322,2026-09-05 11:59:59.999,4900212.6952569,9980,31.99797000,2548197.42372750,0
2026-09-05 12:00:00,79609.29,79673.99,79609.28,79662.46,28.82504,2026-09-05 12:14:59.999,2295970.9481165,9115,21.49723000,1712284.31156030,0
2026-09-05 12:15:00,79662.46,79679.99,79654.96,79654.97,51.98804,2026-09-05 12:29:59.999,4141589.9541538,8171,20.94116000,1668220.68127280,0
2026-09-05 12:30:00,79654.97,79774.0,79612.25,79726.91,133.2542,2026-09-05 12:44:59.999,10619482.9104907,16794,70.89920000,5649956.03202210,0
2026-09-05 12:45:00,79726.91,79765.14,79698.85,79704.14,136.19159,2026-09-05 12:59:59.999,10859494.8995315,14373,84.25675000,6718480.33505720,0
2026-09-05 13:00:00,79704.13,79721.96,79657.27,79721.96,126.41204,2026-09-05 13:14:59.999,10073727.2892149,13719,55.28629000,4405935.89874610,0
2026-09-05 13:15:00,79721.96,79762.0,79680.9,79754.06,80.84333,2026-09-05 13:29:59.999,6445016.1786766,14434,53.90994000,4297778.56061950,0
2026-09-05 13:30:00,79754.06,79755.57,79642.44,79654.31,116.67999,2026-09-05 13:44:59.999,9298955.1493488,14987,53.25505000,4244144.20135710,0
2026-09-05 13:45:00,79654.31,79695.92,79545.96,79613.67,164.96281,2026-09-05 13:59:59.999,13135368.7599569,21798,72.21652000,5750603.50499910,0
2026-09-05 14:00:00,79613.67,79686.0,79613.67,79664.76,54.92947,2026-09-05 14:14:59.999,4375830.1298635,13182,31.59197000,2516597.25615160,0
2026-09-05 14:15:00,79664.75,79734.49,79664.75,79730.03,52.04585,2026-09-05 14:29:59.999,4147981.7270029,12192,36.47436000,2906861.94104100,0
2026-09-05 14:30:00,79730.03,79756.32,79697.92,79707.3,92.72661,2026-09-05 14:44:59.999,7393224.7317911,11019,54.88969000,4376477.27457640,0
2026-09-05 14:45:00,79707.3,79755.94,79707.29,79719.76,92.58008,2026-09-05 14:59:59.999,7382190.1523482,10620,52.17415000,4160121.31581650,0
2026-09-05 15:00:00,79719.75,79762.79,79702.45,79724.01,148.62937,2026-09-05 15:14:59.999,11850855.8850199,10182,57.24386000,4564313.34327840,0
2026-09-05 15:15:00,79724.01,79774.86,79678.62,79693.36,91.33927,2026-09-05 15:29:59.999,7282116.3885873,13454,46.23763000,3686482.22531670,0
2026-09-05 15:30:00,79693.36,79785.43,79693.36,79751.23,96.48986,2026-09-05 15:44:59.999,7695074.8808236,8865,76.55301000,6105277.37951310,0
2026-09-05 15:45:00,79751.23,79816.0,79736.0,79806.01,47.31077,2026-09-05 15:59:59.999,3774101.0876963,8939,31.54054000,2516066.39845560,0
2026-09-05 16:00:00,79806.0,79847.46,79754.0,79784.11,96.63439,2026-09-05 16:14:59.999,7711781.1056677,14332,55.30487000,4413549.33798840,0
2026-09-05 16:15:00,79784.11,79901.59,79780.0,79891.99,164.47486,2026-09-05 16:29:59.999,13132669.1849657,15591,68.75984000,5490165.49050640,0
2026-09-05 16:30:00,79891.99,79989.02,79891.98,79936.74,208.5872,2026-09-05 16:44:59.999,16675451.5387696,26921,92.39009000,7385695.05357710,0
2026-09-05 16:45:00,79936.74,80200.0,79930.0,80042.0,246.82912,2026-09-05 16:59:59.999,19756605.7736928,38954,155.52663000,12447499.04711370,0
2026-09-05 17:00:00,80041.99,80162.29,80011.32,80131.99,268.41484,2026-09-05 17:14:59.999,21493647.7985521,42567,164.79025000,13194926.68853450,0
2026-09-05 17:15:00,80132.0,80152.0,79973.85,80029.29,125.64723,2026-09-05 17:29:59.999,10058089.1495441,24640,44.58991000,3569276.31526270,0
2026-09-05 17:30:00,80029.3,80134.15,79984.02,80043.33,181.75464,2026-09-05 17:44:59.999,14545720.8154907,27330,46.35220000,3710453.17226750,0
2026-09-05 17:45:00,80043.34,80087.66,80020.0,80058.6,318.8836,2026-09-05 17:59:59.999,25528109.4301797,39987,54.14428000,4334395.16417470,0
2026-09-05 18:00:00,80058.6,80078.0,79974.0,80001.99,180.79008,2026-09-05 18:14:59.999,14469480.0293659,26607,44.93944000,3596333.65946600,0
2026-09-05 18:15:00,80001.99,80024.0,79954.71,79954.71,64.10012,2026-09-05 18:29:59.999,5127776.0246478,11458,31.39037000,2511223.49542490,0
2026-09-05 18:30:00,79954.71,80045.11,79936.0,79965.99,53.46049,2026-09-05 18:44:59.999,4275587.5486736,13359,26.50767000,2120049.30989400,0
2026-09-05 18:45:00,79965.99,80000.0,79930.0,79999.98,34.45998,2026-09-05 18:59:59.999,2755550.7623285,8765,17.92983000,1433693.99038220,0
2026-09-05 19:00:00,79999.99,79999.99,79928.0,79940.01,40.5681,2026-09-05 19:14:59.999,3243398.8696531,9641,21.51073000,1719603.65299680,0
2026-09-05 19:15:00,79940.0,79985.86,79906.0,79962.93,34.84755,2026-09-05 19:29:59.999,2785880.0301815,8992,20.45235000,1634998.23164870,0
2026-09-05 19:30:00,79962.93,79970.92,79760.83,79855.36,87.69015,2026-09-05 19:44:59.999,7001779.7151433,20864,39.88888000,3185102.34573110,0
2026-09-05 19:45:00,79855.35,79856.41,79712.86,79754.0,80.12331,2026-09-05 19:59:59.999,6391474.4291569,20331,32.88372000,2622898.37995000,0
2026-09-05 20:00:00,79753.99,79840.25,79720.59,79737.99,85.27064,2026-09-05 20:14:59.999,6802483.6025072,20677,31.69770000,2528287.30842020,0
2026-09-05 20:15:00,79737.99,79830.0,79694.0,79719.99,90.82155,2026-09-05 20:29:59.999,7243245.1275912,18563,35.29374000,2814739.34606390,0
2026-09-05 20:30:00,79720.0,79778.92,79694.0,79778.91,269.77453,2026-09-05 20:44:59.999,21513855.9638667,18598,168.88964000,13469035.76565390,0
2026-09-05 20:45:00,79778.91,79793.37,79730.1,79737.83,205.77344,2026-09-05 20:59:59.999,16414163.4128848,12446,29.99040000,2391867.69787850,0
2026-09-05 21:00:00,79737.83,79792.86,79724.87,79788.0,44.7429,2026-09-05 21:14:59.999,3568737.7667499,9390,22.49529000,1794380.64987270,0
2026-09-05 21:15:00,79788.0,79878.0,79775.15,79858.13,25.01099,2026-09-05 21:29:59.999,1996747.9213817,5510,16.98176000,1355723.87185060,0
2026-09-05 21:30:00,79858.13,79930.03,79834.77,79918.01,55.7408,2026-09-05 21:44:59.999,4452039.3384757,14227,28.04459000,2239929.27193380,0
2026-09-05 21:45:00,79918.01,79938.0,79864.0,79906.02,38.78664,2026-09-05 21:59:59.999,3099131.8330205,15288,18.24231000,1457483.88097430,0
2026-09-05 22:00:00,79906.02,79939.16,79856.69,79930.0,47.15145,2026-09-05 22:14:59.999,3767561.1120175,13701,25.75982000,2058232.76543650,0
2026-09-05 22:15:00,79930.01,79947.99,79770.0,79811.99,58.46036,2026-09-05 22:29:59.999,4669599.866743,11233,31.52328000,2518114.37530560,0
2026-09-05 22:30:00,79812.0,79857.99,79759.46,79769.99,158.1219,2026-09-05 22:44:59.999,12615564.0565378,10122,98.01296000,7819448.12640610,0
2026-09-05 22:45:00,79769.99,79814.67,79749.41,79783.99,253.83476,2026-09-05 22:59:59.999,20248206.2326075,10514,127.46381000,10167086.22821300,0
2026-09-05 23:00:00,79783.99,79784.0,79716.0,79755.0,37.93691,2026-09-05 23:14:59.999,3025538.7290201,7781,15.56843000,1241549.03470290,0
2026-09-05 23:15:00,79755.01,79825.27,79748.68,79803.94,42.58397,2026-09-05 23:29:59.999,3397808.6992124,7383,20.64598000,1647302.84473130,0
2026-09-05 23:30:00,79803.93,79843.96,79706.04,79820.68,352.38872,2026-09-05 23:44:59.999,28123050.291609,16168,154.79616000,12352658.91609900,0
2026-09-05 23:45:00,79820.67,79912.83,79784.0,79831.75,152.01004,2026-09-05 23:59:59.999,12138217.7004615,13818,52.01778000,4152945.30150370,0
2026-09-06 00:00:00,79831.75,79915.15,79829.98,79910.0,36.05489,2026-09-06 00:14:59.999,2880417.0455238,8851,19.14919000,1529746.19083000,0
2026-09-06 00:15:00,79910.01,79936.0,79870.14,79927.37,25.51453,2026-09-06 00:29:59.999,2038791.3249097,8645,13.10704000,1047334.09420610,0
2026-09-06 00:30:00,79927.37,79940.68,79874.0,79880.01,39.57888,2026-09-06 00:44:59.999,3162486.0715601,10067,17.78433000,1420974.40341640,0
2026-09-06 00:45:00,79880.0,79932.57,79860.84,79868.0,46.66091,2026-09-06 00:59:59.999,3727835.1510035,11943,23.41286000,1870339.42368450,0
2026-09-06 01:00:00,79868.01,79999.48,79868.01,79962.01,83.70184,2026-09-06 01:14:59.999,6692551.6940155,18731,46.21511000,3695011.78070270,0
2026-09-06 01:15:00,79962.0,79991.34,79900.0,79922.0,53.3711,2026-09-06 01:29:59.999,4266398.2775261,11206,27.99984000,2238205.59299920,0
2026-09-06 01:30:00,79922.0,80067.45,79922.0,79981.37,101.91824,2026-09-06 01:44:59.999,8152529.992873,21041,63.30780000,5063811.23163890,0
2026-09-06 01:45:00,79981.38,80013.29,79932.44,79951.39,66.01801,2026-09-06 01:59:59.999,5279320.4816329,15649,34.78444000,2781534.44540470,0
2026-09-06 02:00:00,79951.38,80019.11,79896.0,79997.86,106.0664,2026-09-06 02:14:59.999,8482499.8670063,20018,44.95005000,3594270.71171860,0
2026-09-06 02:15:00,79997.86,79997.87,79910.0,79911.46,74.48705,2026-09-06 02:29:59.999,5955909.2788093,11066,16.92580000,1352997.97513970,0
2026-09-06 02:30:00,79911.46,79952.9,79878.05,79878.05,43.4891,2026-09-06 02:44:59.999,3475717.5531206,9608,22.20685000,1774825.46711690,0
2026-09-06 02:45:00,79878.05,79914.95,79876.0,79907.28,34.20246,2026-09-06 02:59:59.999,2732454.6500245,5465,18.08108000,1444459.28909400,0
2026-09-06 03:00:00,79907.28,79937.08,79898.83,79937.08,35.48011,2026-09-06 03:14:59.999,2835367.476727,12292,20.07498000,1604254.05581200,0
2026-09-06 03:15:00,79937.07,79968.16,79893.86,79899.13,80.68215,2026-09-06 03:29:59.999,6449872.2503334,36564,38.65935000,3090614.25160030,0
2026-09-06 03:30:00,79899.13,80107.99,79899.13,80107.99,77.55273,2026-09-06 03:44:59.999,6204123.6176168,16017,56.01866000,4481882.48074450,0
2026-09-06 03:45:00,80107.99,80107.99,80010.32,80028.01,54.9977,2026-09-06 03:59:59.999,4402508.2920462,11827,32.94624000,2637281.71467800,0
2026-09-06 04:00:00,80028.01,80028.01,79957.03,79971.13,57.54876,2026-09-06 04:14:59.999,4603068.7357568,10654,29.65003000,2371694.69389060,0
2026-09-06 04:15:00,79971.14,79986.0,79877.99,79932.0,58.16721,2026-09-06 04:29:59.999,4649355.4032995,10529,25.64961000,2049984.08290650,0
2026-09-06 04:30:00,79931.99,79932.0,79901.58,79913.0,48.42538,2026-09-06 04:44:59.999,3869828.4520668,6708,22.43428000,1792701.99117850,0
2026-09-06 04:45:00,79912.99,79948.0,79854.0,79866.01,198.22599,2026-09-06 04:59:59.999,15838940.7776305,14154,100.44202000,8025312.60705620,0
2026-09-06 05:00:00,79866.01,79900.0,79794.04,79804.0,96.48265,2026-09-06 05:14:59.999,7705712.3497884,12972,27.16472000,2169343.08652140,0
2026-09-06 05:15:00,79804.0,79875.99,79796.0,79845.0,327.29754,2026-09-06 05:29:59.999,26128679.9929285,32911,87.03842000,6947623.15808960,0
2026-09-06 05:30:00,79845.0,80107.99,79845.0,80020.0,157.76328,2026-09-06 05:44:59.999,12613966.8099123,25924,82.53421000,6600634.04931000,0
2026-09-06 05:45:00,80020.0,80030.0,79948.0,79989.13,60.67705,2026-09-06 05:59:59.999,4852946.5134596,12290,18.91018000,1512363.27727480,0
2026-09-06 06:00:00,79989.12,79989.13,79925.12,79925.12,56.89923,2026-09-06 06:14:59.999,4548831.4173836,15798,22.62447000,1808630.13352120,0
2026-09-06 06:15:00,79925.12,79925.13,79829.57,79834.46,66.17147,2026-09-06 06:29:59.999,5285315.07129,10485,24.66215000,1969669.46802400,0
2026-09-06 06:30:00,79834.46,79847.38,79764.63,79824.25,71.86982,2026-09-06 06:44:59.999,5735567.239549,10535,39.76266000,3173122.70028930,0
2026-09-06 06:45:00,79824.25,79824.26,79676.66,79784.65,95.4756,2026-09-06 06:59:59.999,7614528.7536808,14473,47.22534000,3766599.39832900,0
2026-09-06 07:00:00,79784.65,79799.05,79577.0,79678.51,119.45953,2026-09-06 07:14:59.999,9521426.6419427,19243,47.61897000,3795827.09813320,0
2026-09-06 07:15:00,79678.51,79850.0,79677.66,79823.23,83.96433,2026-09-06 07:29:59.999,6700791.2470719,14870,41.77177000,3333321.56941570,0
2026-09-06 07:30:00,79823.23,79865.89,79782.61,79846.0,81.25132,2026-09-06 07:44:59.999,6485724.2008148,13447,39.73600000,3171873.70404080,0
2026-09-06 07:45:00,79846.0,79854.44,79805.0,79805.0,54.55588,2026-09-06 07:59:59.999,4355307.8931228,9825,21.43636000,1711245.12584940,0
2026-09-06 08:00:00,79804.68,79889.99,79804.68,79873.5,228.40527,2026-09-06 08:14:59.999,18239021.5650381,15015,129.82397000,10367395.57435060,0
2026-09-06 08:15:00,79873.51,79873.51,79798.09,79804.0,42.28004,2026-09-06 08:29:59.999,3374942.7253179,9798,17.63611000,1407708.62618390,0
2026-09-06 08:30:00,79804.0,79814.02,79752.7,79779.74,256.27394,2026-09-06 08:44:59.999,20447379.8912014,20743,25.53766000,2037409.62055160,0
2026-09-06 08:45:00,79779.74,79876.0,79762.0,79837.17,51.31444,2026-09-06 08:59:59.999,4095644.2590424,11790,27.20904000,2171345.90716390,0
2026-09-06 09:00:00,79837.17,79927.75,79806.01,79927.74,78.95171,2026-09-06 09:14:59.999,6306468.0796491,15137,39.78203000,3177058.58678460,0
2026-09-06 09:15:00,79927.75,79989.57,79917.11,79967.93,87.44518,2026-09-06 09:29:59.999,6992136.4492888,16805,38.21089000,3055018.35853840,0
2026-09-06 09:30:00,79967.94,79990.0,79840.25,79856.05,283.71994,2026-09-06 09:44:59.999,22674417.1135075,27801,67.93869000,5427635.89011400,0
2026-09-06 09:45:00,79856.05,79905.1,79848.5,79885.77,234.04924,2026-09-06 09:59:59.999,18693736.335241,16467,55.30441000,4417488.02659140,0
2026-09-06 10:00:00,79885.78,79938.01,79885.77,79921.87,48.38717,2026-09-06 10:14:59.999,3866746.0419488,9887,17.84186000,1425851.04697890,0
2026-09-06 10:15:00,79921.86,79984.12,79921.86,79973.57,56.94963,2026-09-06 10:29:59.999,4553913.4877592,12859,37.14773000,2970322.00837690,0
2026-09-06 10:30:00,79973.56,80014.65,79968.94,80013.02,60.70392,2026-09-06 10:44:59.999,4855109.9250098,7831,42.07811000,3365405.65100550,0
2026-09-06 10:45:00,80013.02,80020.0,79978.41,80003.93,57.34026,2026-09-06 10:59:59.999,4587233.7319911,13314,29.55169000,2363993.96707510,0
2026-09-06 11:00:00,80003.92,80003.93,80003.0,80003.0,4.63172,2026-09-06 11:14:59.999,370555.747226,1096,1.23905000,99128.86946650,0
