open_time,open,high,low,close,volume,close_time,qav,num_trades,tbb,tbq,ignore
2026-09-05 04:45:00,2451.01000000,2451.31000000,2447.90000000,2448.95,1632.15580000,1788584399999,3998430.78941900,7464,439.15430000,1075855.21970900,0
2026-09-05 05:00:00,2448.95000000,2450.07000000,2444.47000000,2450.0,2479.19700000,1788585299999,6066072.58962400,12323,1188.31650000,2907411.99045800,0
2026-09-05 05:15:00,2450.00000000,2450.88000000,2448.70000000,2450.88,702.06960000,1788586199999,1719970.52447100,6217,224.93740000,551031.34979500,0
2026-09-05 05:30:00,2450.87000000,2452.17000000,2450.07000000,2450.08,776.17140000,1788587099999,1902401.71990000,5885,372.99390000,914154.88395100,0
2026-09-05 05:45:00,2450.08000000,2451.80000000,2448.64000000,2450.93,881.17070000,1788587999999,2159248.01126000,6989,449.14550000,1100437.37515400,0
2026-09-05 06:00:00,2450.93000000,2452.95000000,2450.44000000,2451.79,766.72070000,1788588899999,1879667.25539800,5967,520.96690000,1277146.91344900,0
2026-09-05 06:15:00,2451.79000000,2451.89000000,2450.79000000,2451.14,749.05220000,1788589799999,1836224.97647900,6387,343.72980000,842596.18659900,0
2026-09-05 06:30:00,2451.13000000,2454.71000000,2451.13000000,2452.65,1152.57410000,1788590699999,2827260.82976800,10070,717.06600000,1758920.45953000,0
2026-09-05 06:45:00,2452.65000000,2453.88000000,2452.58000000,2453.4,678.27040000,1788591599999,1663755.14580900,6398,489.07160000,1199655.99239800,0
2026-09-05 07:00:00,2453.41000000,2455.00000000,2452.94000000,2455.0,1381.92840000,1788592499999,3391266.08840700,8663,534.92550000,1312719.57645300,0
2026-09-05 07:15:00,2455.00000000,2458.14000000,2453.73000000,2456.87,907.55360000,1788593399999,2228535.90910600,7771,634.05950000,1556958.66719600,0
2026-09-05 07:30:00,2456.87000000,2459.18000000,2456.32000000,2458.38,1445.77600000,1788594299999,3553875.71013900,12363,804.96760000,1978706.48099100,0
2026-09-05 07:45:00,2458.38000000,2459.33000000,2456.78000000,2457.53,1286.58180000,1788595199999,3162343.14718300,7802,712.70400000,1751757.32662500,0
2026-09-05 08:00:00,2457.53000000,2457.60000000,2455.00000000,2455.1,1983.08060000,1788596099999,4871155.20123300,8586,601.14490000,1476536.33590800,0
2026-09-05 08:15:00,2455.11000000,2457.34000000,2453.46000000,2455.54,1384.07950000,1788596999999,3398455.99296500,9337,795.32340000,1952665.72704400,0
2026-09-05 08:30:00,2455.54000000,2455.68000000,2453.15000000,2455.38,992.92270000,1788597899999,2437499.90091800,7229,530.83400000,1303096.36282200,0
2026-09-05 08:45:00,2455.38000000,2456.91000000,2453.96000000,2456.84,685.55400000,1788598799999,1683289.61286800,6219,461.21830000,1132425.22527900,0
2026-09-05 09:00:00,2456.85000000,2460.21000000,2456.83000000,2459.04,1299.74410000,1788599699999,3195698.82083300,9699,779.79670000,1917256.76842500,0
2026-09-05 09:15:00,2459.04000000,2459.05000000,2457.65000000,2458.25,924.26670000,1788600599999,2271927.61119900,7510,496.05090000,1219276.89093300,0
2026-09-05 09:30:00,2458.24000000,2460.11000000,2457.91000000,2459.99,1208.88750000,1788601499999,2972536.50826900,7409,780.12870000,1918312.76693100,0
2026-09-05 09:45:00,2459.98000000,2460.28000000,2458.52000000,2458.55,813.97780000,1788602399999,2002011.33873600,6623,363.92620000,895105.98346900,0
2026-09-05 10:00:00,2458.54000000,2458.55000000,2457.39000000,2457.51,683.24580000,1788603299999,1679544.92364000,4106,348.69090000,857119.85845900,0
2026-09-05 10:15:00,2457.50000000,2457.52000000,2454.70000000,2454.71,1578.35400000,1788604199999,3876957.00018300,9620,751.23590000,1845120.27965600,0
2026-09-05 10:30:00,2454.71000000,2456.66000000,2454.05000000,2455.45,1392.16060000,1788605099999,3418211.40692500,10078,858.14200000,2106892.77780200,0
2026-09-05 10:45:00,2455.44000000,2455.57000000,2454.14000000,2454.15,974.94280000,1788605999999,2393469.80669000,6671,559.57840000,1373703.41425200,0
2026-09-05 11:00:00,2454.15000000,2455.46000000,2453.97000000,2454.21,1217.48190000,1788606899999,2988288.77225100,8640,715.72850000,1756745.68352300,0
2026-09-05 11:15:00,2454.20000000,2454.28000000,2453.00000000,2453.86,533.34720000,1788607799999,1308530.40150300,4402,351.33670000,861943.05188500,0
2026-09-05 11:30:00,2453.87000000,2454.02000000,2453.36000000,2453.79,491.25270000,1788608699999,1205480.27816300,4666,273.60730000,671399.45135500,0
2026-09-05 11:45:00,2453.79000000,2456.17000000,2453.40000000,2453.67,906.17480000,1788609599999,2224338.75651500,6595,476.12680000,1168626.20233300,0
2026-09-05 12:00:00,2453.67000000,2455.58000000,2453.67000000,2455.11,568.52330000,1788610499999,1395589.71915100,3986,415.54530000,1019995.50847700,0
2026-09-05 12:15:00,2455.11000000,2455.45000000,2454.64000000,2454.64,845.98460000,1788611399999,2076794.01949700,6129,549.12190000,1347988.75682200,0
2026-09-05 12:30:00,2454.65000000,2459.99000000,2453.00000000,2458.88,2193.35890000,1788612299999,5389308.31828300,13425,1569.45280000,3856080.40530900,0
2026-09-05 12:45:00,2458.88000000,2461.69000000,2458.19000000,2458.94,2605.68320000,1788613199999,6408824.59776600,17113,1605.57090000,3948714.89459900,0
2026-09-05 13:00:00,2458.93000000,2461.26000000,2458.02000000,2459.64,1584.90570000,1788614099999,3897852.21497900,11539,925.08690000,2274995.95821100,0
2026-09-05 13:15:00,2459.65000000,2462.00000000,2458.00000000,2459.62,1302.03530000,1788614999999,3203050.61063800,9749,883.87790000,2174421.52066800,0
2026-09-05 13:30:00,2459.62000000,2460.58000000,2456.04000000,2456.84,2064.55870000,1788615899999,5075638.81449500,14242,1124.24790000,2763978.91203500,0
2026-09-05 13:45:00,2456.84000000,2457.80000000,2450.00000000,2454.15,2855.40420000,1788616799999,7005833.38864300,19203,1202.38250000,2950500.17931600,0
2026-09-05 14:00:00,2454.15000000,2456.30000000,2453.93000000,2455.08,1134.64850000,1788617699999,2785998.92408900,7546,639.84580000,1571008.27985400,0
2026-09-05 14:15:00,2455.09000000,2457.08000000,2454.38000000,2457.08,618.57730000,1788618599999,1518702.66337700,4969,300.46800000,737720.36038600,0
2026-09-05 14:30:00,2457.08000000,2458.32000000,2456.04000000,2456.35,1379.38450000,1788619499999,3389938.78332500,6809,634.35020000,1559064.11726300,0
2026-09-05 14:45:00,2456.35000000,2459.79000000,2455.42000000,2457.26,2600.71520000,1788620399999,6391114.11223600,7918,1511.71500000,3715326.93859000,0
2026-09-05 15:00:00,2457.26000000,2459.80000000,2456.76000000,2459.15,1701.16810000,1788621299999,4182062.65941200,10681,894.96340000,2199985.91912700,0
2026-09-05 15:15:00,2459.15000000,2460.12000000,2455.86000000,2457.71,1709.30010000,1788622199999,4201909.69366700,11413,764.73660000,1879699.31351600,0
2026-09-05 15:30:00,2457.71000000,2459.97000000,2457.71000000,2458.53,903.06510000,1788623099999,2220555.82287100,7164,403.81730000,992922.47176100,0
2026-09-05 15:45:00,2458.54000000,2460.00000000,2458.33000000,2460.0,960.85030000,1788623999999,2362824.78893100,7586,453.79040000,1115926.21573800,0
2026-09-05 16:00:00,2459.99000000,2460.67000000,2458.89000000,2459.59,725.27470000,1788624899999,1784074.01763500,6081,220.38630000,542094.68615400,0
2026-09-05 16:15:00,2459.60000000,2463.74000000,2459.55000000,2463.54,1488.58720000,1788625799999,3664938.25759500,8084,649.12140000,1597990.27267100,0
2026-09-05 16:30:00,2463.55000000,2470.01000000,2463.55000000,2466.47,7549.88250000,1788626699999,18633372.48385700,27190,4324.13870000,10671163.34809900,0
2026-09-05 16:45:00,2466.47000000,2474.44000000,2466.38000000,2471.15,4851.51500000,1788627599999,11989154.77115100,36118,2669.76620000,6597474.92828700,0
2026-09-05 17:00:00,2471.15000000,2482.20000000,2471.05000000,2480.47,4486.35780000,1788628499999,11117121.76347200,31159,2999.93540000,7433541.66451200,0
2026-09-05 17:15:00,2480.47000000,2481.50000000,2475.90000000,2477.93,1814.44140000,1788629399999,4497185.53312600,17229,805.96010000,1997548.50695100,0
2026-09-05 17:30:00,2477.92000000,2485.34000000,2474.94000000,2476.86,2788.44160000,1788630299999,6912881.87463700,17147,1406.08930000,3486654.12527500,0
2026-09-05 17:45:00,2476.87000000,2481.87000000,2476.82000000,2481.01,1520.58510000,1788631199999,3770176.78552100,17004,803.06820000,1991114.11422200,0
2026-09-05 18:00:00,2481.01000000,2482.17000000,2477.62000000,2478.71,1032.84300000,1788632099999,2561206.25548300,14365,545.05690000,1351589.31946400,0
2026-09-05 18:15:00,2478.71000000,2479.49000000,2475.59000000,2476.55,2527.59570000,1788632999999,6262970.22728200,12323,531.82160000,1317942.42284300,0
2026-09-05 18:30:00,2476.55000000,2479.73000000,2476.20000000,2477.71,970.49890000,1788633899999,2404520.46084800,11387,499.74940000,1238162.86295200,0
2026-09-05 18:45:00,2477.70000000,2480.63000000,2476.06000000,2480.5,732.93480000,1788634799999,1816324.86406200,7428,466.30480000,1155547.13907400,0
2026-09-05 19:00:00,2480.50000000,2480.50000000,2476.09000000,2478.16,974.28510000,1788635699999,2414481.23953600,8779,518.41810000,1284604.27814900,0
2026-09-05 19:15:00,2478.16000000,2482.65000000,2477.39000000,2479.7,762.82640000,1788636599999,1892011.01995700,7205,303.84780000,753670.31307500,0
2026-09-05 19:30:00,2479.70000000,2481.29000000,2473.43000000,2477.39,1296.44670000,1788637499999,3211321.13770600,12529,532.06010000,1317758.81848700,0
2026-09-05 19:45:00,2477.39000000,2478.53000000,2472.86000000,2477.57,2064.44900000,1788638399999,5111868.57539400,11219,1054.96950000,2612142.38559200,0
2026-09-05 20:00:00,2477.57000000,2483.64000000,2475.51000000,2479.28,2028.81210000,1788639299999,5030848.47492300,10626,1182.82470000,2932491.75799200,0
2026-09-05 20:15:00,2479.29000000,2479.81000000,2475.13000000,2476.67,2086.53770000,1788640199999,5170144.39844000,9573,1092.77910000,2707544.28665300,0
2026-09-05 20:30:00,2476.68000000,2479.73000000,2475.00000000,2479.72,1184.05140000,1788641099999,2933257.67490400,8235,721.98660000,1788665.67209500,0
2026-09-05 20:45:00,2479.72000000,2480.50000000,2476.73000000,2477.5,1080.55310000,1788641999999,2678932.13404800,6228,353.51310000,876358.71680300,0
2026-09-05 21:00:00,2477.50000000,2478.21000000,2476.77000000,2477.16,562.43050000,1788642899999,1393459.57701000,4830,233.03780000,577339.82234400,0
2026-09-05 21:15:00,2477.15000000,2481.96000000,2476.92000000,2481.41,581.62180000,1788643799999,1442499.91433700,4416,338.57410000,839667.99120900,0
2026-09-05 21:30:00,2481.41000000,2493.57000000,2480.69000000,2491.19,2745.42550000,1788644699999,6829626.89546600,16844,1935.29610000,4814785.01942000,0
2026-09-05 21:45:00,2491.19000000,2491.44000000,2488.12000000,2489.12,1365.32790000,1788645599999,3399618.45394600,16767,552.06580000,1374654.95077800,0
2026-09-05 22:00:00,2489.13000000,2491.05000000,2484.40000000,2487.27,1427.75670000,1788646499999,3551790.61359100,23963,491.91780000,1223665.29956400,0
2026-09-05 22:15:00,2487.29000000,2488.52000000,2478.90000000,2480.83,1594.96520000,1788647399999,3960798.65491500,16160,542.24490000,1346056.19896300,0
2026-09-05 22:30:00,2480.82000000,2484.84000000,2480.81000000,2482.01,1461.30880000,1788648299999,3628472.51131100,15603,762.79380000,1893933.41878500,0
2026-09-05 22:45:00,2482.00000000,2482.12000000,2479.96000000,2480.98,770.40890000,1788649199999,1911460.52001100,10631,317.72380000,788279.12652700,0
2026-09-05 23:00:00,2480.98000000,2480.98000000,2477.94000000,2478.84,611.45780000,1788650099999,1516138.29028200,8725,250.70930000,621645.09785400,0
2026-09-05 23:15:00,2478.85000000,2482.18000000,2478.20000000,2480.87,829.85100000,1788650999999,2058311.25378100,8079,457.86610000,1135610.59652200,0
2026-09-05 23:30:00,2480.87000000,2483.66000000,2477.60000000,2480.95,1165.13280000,1788651899999,2890609.00140100,12711,557.58160000,1383411.68853300,0
2026-09-05 23:45:00,2480.95000000,2483.40000000,2479.30000000,2480.34,1192.47750000,1788652799999,2959133.03666900,10059,751.50550000,1864717.77562700,0
2026-09-06 00:00:00,2480.33000000,2482.26000000,2479.27000000,2481.58,1458.52030000,1788653699999,3618206.68938700,8002,1070.45290000,2655616.38724800,0
2026-09-06 00:15:00,2481.59000000,2488.39000000,2481.48000000,2487.29,1068.87120000,1788654599999,2655626.31214300,9979,741.80090000,1843055.58159100,0
2026-09-06 00:30:00,2487.30000000,2490.00000000,2485.51000000,2487.55,1641.80080000,1788655499999,4084292.33210100,16998,766.66350000,1907079.91168500,0
2026-09-06 00:45:00,2487.55000000,2492.60000000,2486.87000000,2490.2,2143.53270000,1788656399999,5336977.05480800,18456,1159.22070000,2886030.17894300,0
2026-09-06 01:00:00,2490.21000000,2500.07000000,2489.30000000,2497.54,6331.30340000,1788657299999,15811285.47013200,26742,3793.36160000,9472861.44702000,0
2026-09-06 01:15:00,2497.54000000,2497.54000000,2491.20000000,2493.91,3057.59180000,1788658199999,7627785.16298300,16861,1726.92510000,4308122.85221600,0
2026-09-06 01:30:00,2493.90000000,2508.05000000,2493.90000000,2501.92,4621.55720000,1788659099999,11562142.93933300,22833,2680.58320000,6705105.10453800,0
2026-09-06 01:45:00,2501.92000000,2507.56000000,2500.76000000,2505.57,4041.68070000,1788659999999,10121272.97418600,18587,2438.99520000,6107242.26847200,0
2026-09-06 02:00:00,2505.58000000,2511.20000000,2501.69000000,2507.03,6130.06290000,1788660899999,15365659.07651200,26414,2044.16190000,5125491.34682700,0
2026-09-06 02:15:00,2507.03000000,2508.01000000,2501.38000000,2501.9,4327.58450000,1788661799999,10838089.62443000,19419,2509.95260000,6286326.91414200,0
2026-09-06 02:30:00,2501.89000000,2504.45000000,2499.93000000,2502.06,2279.47320000,1788662699999,5702558.17905300,18123,1152.90730000,2884178.35328500,0
2026-09-06 02:45:00,2502.07000000,2503.83000000,2501.00000000,2503.38,994.35880000,1788663599999,2488171.74177100,12150,466.47530000,1167270.70817700,0
2026-09-06 03:00:00,2503.38000000,2505.54000000,2501.30000000,2505.54,764.07790000,1788664499999,1912593.58493000,9296,440.77810000,1103329.32737500,0
2026-09-06 03:15:00,2505.54000000,2507.23000000,2500.35000000,2501.58,1278.46180000,1788665399999,3201739.80841800,15091,582.09560000,1457979.35245200,0
2026-09-06 03:30:00,2501.58000000,2514.55000000,2501.58000000,2512.72,2729.89400000,1788666299999,6850032.78200700,31626,1778.28680000,4463058.54939200,0
2026-09-06 03:45:00,2512.71000000,2514.37000000,2507.21000000,2509.68,1511.30620000,1788667199999,3793519.21613400,17800,632.41360000,1587463.57137600,0
2026-09-06 04:00:00,2509.68000000,2510.52000000,2506.75000000,2507.44,1483.78790000,1788668099999,3722237.31013500,12128,561.50440000,1408826.19114800,0
2026-09-06 04:15:00,2507.44000000,2508.29000000,2498.49000000,2503.13,2211.14450000,1788668999999,5533655.28999800,18149,558.07410000,1396615.27907900,0
2026-09-06 04:30:00,2503.12000000,2504.08000000,2501.53000000,2504.0,1205.32800000,1788669899999,3016593.01489700,10158,546.21230000,1367091.66379100,0
2026-09-06 04:45:00,2504.00000000,2505.83000000,2502.31000000,2504.44,1152.04060000,1788670799999,2884793.40859100,11894,657.12610000,1645532.99497000,0
2026-09-06 05:00:00,2504.45000000,2506.24000000,2502.39000000,2502.53,1039.21850000,1788671699999,2602502.64841300,12110,456.50070000,1143297.26159600,0
2026-09-06 05:15:00,2502.52000000,2507.10000000,2501.19000000,2505.2,1579.56920000,1788672599999,3954441.10740400,11410,844.51890000,2114046.35849200,0
2026-09-06 05:30:00,2505.20000000,2523.97000000,2505.20000000,2515.88,7894.72120000,1788673499999,19872780.43132900,59794,5281.80980000,13296149.15953200,0
2026-09-06 05:45:00,2515.88000000,2517.28000000,2510.87000000,2513.5,1841.42940000,1788674399999,4630116.11343500,19231,896.63140000,2254713.61002900,0
2026-09-06 06:00:00,2513.52000000,2513.53000000,2509.32000000,2509.44,1221.95710000,1788675299999,3068453.45209200,9774,543.37210000,1364350.59883500,0
2026-09-06 06:15:00,2509.45000000,2509.79000000,2505.90000000,2506.5,1934.65570000,1788676199999,4851252.65378000,10572,781.95540000,1960757.70439300,0
2026-09-06 06:30:00,2506.49000000,2508.63000000,2505.46000000,2508.63,1564.85060000,1788677099999,3923269.30533500,9525,713.01570000,1787534.51692100,0
2026-09-06 06:45:00,2508.62000000,2508.76000000,2503.30000000,2505.81,1825.45930000,1788677999999,4574768.06998400,10456,672.71570000,1685636.06807600,0
2026-09-06 07:00:00,2505.82000000,2507.98000000,2482.60000000,2489.67,7157.24420000,1788678899999,17848450.19429100,37103,2471.31990000,6163542.82872000,0
2026-09-06 07:15:00,2489.67000000,2499.44000000,2489.67000000,2495.55,2705.69290000,1788679799999,6753824.31030000,29202,1418.68470000,3540887.36125000,0
2026-09-06 07:30:00,2495.55000000,2496.58000000,2492.35000000,2496.06,2050.01860000,1788680699999,5113828.02354700,19440,1176.20590000,2934054.69316300,0
2026-09-06 07:45:00,2496.07000000,2497.96000000,2495.00000000,2496.79,1289.25390000,1788681599999,3218310.07251900,9817,785.53270000,1960865.99000400,0
2026-09-06 08:00:00,2496.80000000,2499.99000000,2495.04000000,2498.6,1200.34470000,1788682499999,2997987.40816400,12651,606.25720000,1514202.81140000,0
2026-09-06 08:15:00,2498.60000000,2499.18000000,2495.00000000,2495.01,725.40040000,1788683399999,1811344.00455600,8348,307.98450000,768991.18390600,0
2026-09-06 08:30:00,2495.01000000,2495.01000000,2492.35000000,2493.87,957.24660000,1788684299999,2386920.52668800,8654,536.48450000,1337732.78586100,0
2026-09-06 08:45:00,2493.88000000,2497.27000000,2491.95000000,2495.67,1099.37430000,1788685199999,2742380.69922100,9046,582.00400000,1451518.74379900,0
2026-09-06 09:00:00,2495.66000000,2499.35000000,2494.06000000,2499.05,1563.48470000,1788686099999,3903411.53892600,14394,886.74450000,2213644.50928800,0
2026-09-06 09:15:00,2499.05000000,2503.59000000,2498.12000000,2502.02,2242.61990000,1788686999999,5609241.50826700,18676,1521.90810000,3806523.82004100,0
2026-09-06 09:30:00,2502.01000000,2503.68000000,2493.88000000,2496.17,1310.64390000,1788687899999,3275209.80332800,17247,561.75830000,1404177.14032800,0
2026-09-06 09:45:00,2496.17000000,2499.65000000,2495.61000000,2499.13,1588.34630000,1788688799999,3967191.83816800,7644,687.26160000,1716429.81774400,0
2026-09-06 10:00:00,2499.12000000,2502.60000000,2498.93000000,2498.94,1776.16260000,1788689699999,4441464.05363400,7404,701.43770000,1753853.13511000,0
2026-09-06 10:15:00,2498.94000000,2500.36000000,2498.01000000,2498.32,1009.65780000,1788690599999,2523435.90328000,9549,586.34780000,1465416.35393300,0
2026-09-06 10:30:00,2498.32000000,2500.79000000,2497.73000000,2500.78,887.21210000,1788691499999,2216879.92594600,5217,386.30650000,965311.67390100,0
2026-09-06 10:45:00,2500.78000000,2502.51000000,2499.36000000,2501.7,1108.57150000,1788692399999,2772384.08015400,7973,626.03000000,1565493.70799100,0
2026-09-06 11:00:00,2501.70000000,2502.91000000,2500.13000000,2502.62,370.81290000,1788693299999,927667.06060400,3145,262.37220000,656375.71664700,0
